col_number,col_name,R_class,unique_count,need_clarification,notes,Response,dplyr_col_type,pandas_dtype,categorical,unique
1,RawDataKey,numeric,4181546,N,,,n,float64,0,NA
2,UserID,character,1068154,N,,,c,object,0,NA
3,SessionID,character,4181197,N,,,c,object,0,NA
4,SessionAccountType,factor,12,Y,Do voucher/tokens cost less to customers?,How they paid.,c,category,1,"COMP-TOKEN, CreditCard, Panasonic, Panasonic - FirstDat, Panasonic - PROD, PayPal, PayPal - PROD, PayPal-PRD, Valor Mileage, Voucher, Voucher+CC, WISP"
5,ProductName,character,144,N,,,c,object,0,NA
6,PaymentCardType,factor,10,N,,,c,category,1,"AMEX, CUP, DC, DISC, JCB, MC, NotApplicable, Unknown, VISA"
7,DeviceTypes,factor,17,N,,,c,category,1,"laptop, laptop,mobile, laptop,mobile,tablet, laptop,tablet, laptop,tablet,mobile, mobile, mobile,laptop, mobile,laptop,tablet, mobile,tablet, mobile,tablet,laptop, tablet, tablet,laptop, tablet,laptop,mobile, tablet,mobile, tablet,mobile,laptop, UNKNOWN"
8,SessionStartTime,"POSIXct, POSIXt",4010759,N,,,T,object,0,NA
9,SessionEndTime,"POSIXct, POSIXt",3667425,N,,,T,object,0,NA
10,SessionDurationMinutes,numeric,2939,N,,,n,float32,0,NA
11,SessionVolumeUpAmount,numeric,71070,N,,,n,float32,0,NA
12,SessionVolumeDownAmount,numeric,120729,N,,,n,float32,0,NA
13,FlightID,character,567089,N,,,c,object,0,NA
14,Airline,factor,23,N,,,c,category,1,"AAL, AAR, AEA, AMX, ANA, ASL, AZA, CPA, CRK, EWG, FIN, IBE, KAC, KLM, MAS, QTR, REU, RWD, SEY, SIA, SWR, THA, WJA"
15,FlightDurationType,factor,5,N,,,c,category,1,"Long-Haul, Medium-Haul, Short-Haul, Ultra Long-Haul, Ultra Short-Haul"
16,TailNumber,character,689,N,,,c,category,1,NA
17,AircraftType,factor,28,N,,,c,category,1,"319-100, 320-100, 320-200, 320-230, 321-100, 321-200, 330-200, 330-220, 330-240, 330-300, 340-300, 350-1000, 350-900, 737-700, 737-800, 737-MAX8, 757-200, 767-300, 767-300ER, 777-200, 777-200ER, 777-220, 777-240, 777-300, 777-300ER, 787-10, 787-8, 787-9"
